species_name	sample_title	Location	sra_order	vcf_name	Lat	Long	fastq_name
Eucalyptus_moluccana	J420	Warrumbungle	606	Eucalyptus_moluccana_Warrumbungle_J420_606	-31.35926	148.93951	SRR10339847
Eucalyptus_moluccana	J339	Emmaville	631	Eucalyptus_moluccana_Emmaville_J339_631	-29.45636	151.55505	SRR10339872
Eucalyptus_moluccana	J339	Emmaville	632	Eucalyptus_moluccana_Emmaville_J339_632	-29.45636	151.55505	SRR10339873
Eucalyptus_moluccana	J339	Emmaville	633	Eucalyptus_moluccana_Emmaville_J339_633	-29.45636	151.55505	SRR10339874
Eucalyptus_moluccana	J339	Emmaville	634	Eucalyptus_moluccana_Emmaville_J339_634	-29.45636	151.55505	SRR10339875
Eucalyptus_moluccana	J334	Inglewood	644	Eucalyptus_moluccana_Inglewood_J334_644	-28.53696	151.10815	SRR10339289
Eucalyptus_moluccana	J334	Inglewood	645	Eucalyptus_moluccana_Inglewood_J334_645	-28.53696	151.10815	SRR10339290
Eucalyptus_moluccana	J334	Inglewood	646	Eucalyptus_moluccana_Inglewood_J334_646	-28.53696	151.10815	SRR10339291
Eucalyptus_moluccana	J334	Inglewood	647	Eucalyptus_moluccana_Inglewood_J334_647	-28.53696	151.10815	SRR10339292
Eucalyptus_moluccana	J328	Legume	700	Eucalyptus_moluccana_Legume_J328_700	-28.43038	152.35915	SRR10339345
Eucalyptus_moluccana	J328	Legume	701	Eucalyptus_moluccana_Legume_J328_701	-28.43038	152.35915	SRR10339346
Eucalyptus_moluccana	J328	Legume	703	Eucalyptus_moluccana_Legume_J328_703	-28.43038	152.35915	SRR10339348
Eucalyptus_moluccana	J328	Legume	704	Eucalyptus_moluccana_Legume_J328_704	-28.43038	152.35915	SRR10339349
Eucalyptus_moluccana	J326	Rathdowney	709	Eucalyptus_moluccana_Rathdowney_J326_709	-28.21744	152.84309	SRR10339354
Eucalyptus_moluccana	J412	Appleby	806	Eucalyptus_moluccana_Appleby_J412_806	-30.96459	150.84267	SRR10339451
Eucalyptus_moluccana	J412	Appleby	807	Eucalyptus_moluccana_Appleby_J412_807	-30.96459	150.84267	SRR10339452
Eucalyptus_moluccana	J326	Rathdowney	906	Eucalyptus_moluccana_Rathdowney_J326_906	-28.21744	152.84309	SRR10339551
Eucalyptus_moluccana	J326	Rathdowney	907	Eucalyptus_moluccana_Rathdowney_J326_907	-28.21744	152.84309	SRR10339552
Eucalyptus_moluccana	J326	Rathdowney	908	Eucalyptus_moluccana_Rathdowney_J326_908	-28.21744	152.84309	SRR10339553
Eucalyptus_moluccana	J320	Timor	923	Eucalyptus_moluccana_Timor_J320_923	-31.72257	151.10243	SRR10339568
Eucalyptus_moluccana	J320	Timor	924	Eucalyptus_moluccana_Timor_J320_924	-31.72257	151.10243	SRR10339569
Eucalyptus_moluccana	J320	Timor	925	Eucalyptus_moluccana_Timor_J320_925	-31.72257	151.10243	SRR10339570
Eucalyptus_moluccana	J320	Timor	926	Eucalyptus_moluccana_Timor_J320_926	-31.72257	151.10243	SRR10339571
Eucalyptus_moluccana	J326	Rathdowney	1010	Eucalyptus_moluccana_Rathdowney_J326_1010	-28.21744	152.84309	SRR10335493
Eucalyptus_moluccana	J400	Torreyburn	1017	Eucalyptus_moluccana_Torreyburn_J400_1017	-30.44375	151.25961	SRR10335500
Eucalyptus_moluccana	J400	Torreyburn	1018	Eucalyptus_moluccana_Torreyburn_J400_1018	-30.44375	151.25961	SRR10335501
Eucalyptus_moluccana	J326	Rathdowney	1021	Eucalyptus_moluccana_Rathdowney_J326_1021	-28.21744	152.84309	SRR10335504
Eucalyptus_moluccana	J320	Timor	1099	Eucalyptus_moluccana_Timor_J320_1099	-31.72257	151.10243	SRR10335582
Eucalyptus_moluccana	J320	Timor	1110	Eucalyptus_moluccana_Timor_J320_1110	-31.72257	151.10243	SRR10335593
Eucalyptus_moluccana	J354	Blue	1505	Eucalyptus_moluccana_Blue_J354_1505	-35.84469	147.19794	SRR10335254
Eucalyptus_moluccana	J354	Blue	1506	Eucalyptus_moluccana_Blue_J354_1506	-35.84469	147.19794	SRR10335255
Eucalyptus_moluccana	J339	Emmaville	1706	Eucalyptus_moluccana_Emmaville_J339_1706	-29.45636	151.55505	SRR10334861
Eucalyptus_moluccana	J339	Emmaville	1717	Eucalyptus_moluccana_Emmaville_J339_1717	-29.45636	151.55505	SRR10334872
Eucalyptus_moluccana	J412	Appleby	1759	Eucalyptus_moluccana_Appleby_J412_1759	-30.96459	150.84267	SRR10334914
Eucalyptus_moluccana	J412	Appleby	1760	Eucalyptus_moluccana_Appleby_J412_1760	-30.96459	150.84267	SRR10334915
Eucalyptus_moluccana	J328	Legume	1788	Eucalyptus_moluccana_Legume_J328_1788	-28.43038	152.35915	SRR10334943
Eucalyptus_moluccana	J328	Legume	1799	Eucalyptus_moluccana_Legume_J328_1799	-28.43038	152.35915	SRR10334954
Eucalyptus_moluccana	J334	Inglewood	1828	Eucalyptus_moluccana_Inglewood_J334_1828	-28.53696	151.10815	SRR10334983
Eucalyptus_moluccana	J334	Inglewood	1839	Eucalyptus_moluccana_Inglewood_J334_1839	-28.53696	151.10815	SRR10334994
Eucalyptus_moluccana	J423	Coolah	1848	Eucalyptus_moluccana_Coolah_J423_1848	-31.82373	149.68475	SRR10335003
Eucalyptus_moluccana	J423	Coolah	1849	Eucalyptus_moluccana_Coolah_J423_1849	-31.82373	149.68475	SRR10335004
Eucalyptus_moluccana	J420	Warrumbungle	1871	Eucalyptus_moluccana_Warrumbungle_J420_1871	-31.35926	148.93951	SRR10335026
Eucalyptus_moluccana	J420	Warrumbungle	1872	Eucalyptus_moluccana_Warrumbungle_J420_1872	-31.35926	148.93951	SRR10335027
Eucalyptus_odorata	EB521	Betaloo	94	Eucalyptus_odorata_Betaloo_EB521_94	-33.187045	138.2587	SRR10339929
Eucalyptus_odorata	EB523	Pitchi	348	Eucalyptus_odorata_Pitchi_EB523_348	-32.44503	137.9782	SRR10339589
Eucalyptus_odorata	NE67754	Sandland	496	Eucalyptus_odorata_Sandland_NE67754_496	NA	NA	SRR10339737
Eucalyptus_odorata	NE67754	Sandland	497	Eucalyptus_odorata_Sandland_NE67754_497	NA	NA	SRR10339738
Eucalyptus_odorata	NE37169	Alligator	503	Eucalyptus_odorata_Alligator_NE37169_503	NA	NA	SRR10339744
Eucalyptus_odorata	NE37169	Alligator	504	Eucalyptus_odorata_Alligator_NE37169_504	NA	NA	SRR10339745
Eucalyptus_odorata	NE36811	Hall	505	Eucalyptus_odorata_Hall_NE36811_505	NA	NA	SRR10339746
Eucalyptus_odorata	NE36811	Hall	506	Eucalyptus_odorata_Hall_NE36811_506	NA	NA	SRR10339747
Eucalyptus_odorata	EB515	Callington	932	Eucalyptus_odorata_Callington_EB515_932	-35.0961	138.9629	SRR10339577
Eucalyptus_odorata	NE67754	Sandland	1425	Eucalyptus_odorata_Sandland_NE67754_1425	NA	NA	SRR10335174
Eucalyptus_odorata	NE67754	Sandland	1426	Eucalyptus_odorata_Sandland_NE67754_1426	NA	NA	SRR10335175
Eucalyptus_odorata	NE37169	Alligator	1432	Eucalyptus_odorata_Alligator_NE37169_1432	NA	NA	SRR10335181
Eucalyptus_odorata	NE37169	Alligator	1433	Eucalyptus_odorata_Alligator_NE37169_1433	NA	NA	SRR10335182
Eucalyptus_odorata	NE36811	Hall	1434	Eucalyptus_odorata_Hall_NE36811_1434	NA	NA	SRR10335183
Eucalyptus_odorata	NE36811	Hall	1435	Eucalyptus_odorata_Hall_NE36811_1435	NA	NA	SRR10335184
Eucalyptus_polyanthemos	J353	Blue	206	Eucalyptus_polyanthemos_Blue_J353_206	-35.8453	147.19722	SRR10340041
Eucalyptus_polyanthemos	J353	Blue	207	Eucalyptus_polyanthemos_Blue_J353_207	-35.8453	147.19722	SRR10340042
Eucalyptus_polyanthemos	J353	Blue	208	Eucalyptus_polyanthemos_Blue_J353_208	-35.8453	147.19722	SRR10340043
Eucalyptus_polyanthemos	J353	Blue	209	Eucalyptus_polyanthemos_Blue_J353_209	-35.8453	147.19722	SRR10340044
Eucalyptus_polyanthemos	J351	Tarcutta	225	Eucalyptus_polyanthemos_Tarcutta_J351_225	-35.25609	147.68506	SRR10340060
Eucalyptus_polyanthemos	J351	Tarcutta	226	Eucalyptus_polyanthemos_Tarcutta_J351_226	-35.25609	147.68506	SRR10340061
Eucalyptus_polyanthemos	J351	Tarcutta	227	Eucalyptus_polyanthemos_Tarcutta_J351_227	-35.25609	147.68506	SRR10340062
Eucalyptus_polyanthemos	J351	Tarcutta	228	Eucalyptus_polyanthemos_Tarcutta_J351_228	-35.25609	147.68506	SRR10340063
Eucalyptus_polyanthemos	J351	Tarcutta	229	Eucalyptus_polyanthemos_Tarcutta_J351_229	-35.25609	147.68506	SRR10340064
Eucalyptus_polyanthemos	J351	Tarcutta	230	Eucalyptus_polyanthemos_Tarcutta_J351_230	-35.25609	147.68506	SRR10340065
Eucalyptus_polyanthemos	J351	Tarcutta	231	Eucalyptus_polyanthemos_Tarcutta_J351_231	-35.25609	147.68506	SRR10340066
Eucalyptus_polyanthemos	J351	Tarcutta	232	Eucalyptus_polyanthemos_Tarcutta_J351_232	-35.25609	147.68506	SRR10340067
Eucalyptus_polyanthemos	J389	Reef	242	Eucalyptus_polyanthemos_Reef_J389_242	-36.60631	145.92644	SRR10340077
Eucalyptus_polyanthemos	J389	Reef	243	Eucalyptus_polyanthemos_Reef_J389_243	-36.60631	145.92644	SRR10340078
Eucalyptus_polyanthemos	J389	Reef	244	Eucalyptus_polyanthemos_Reef_J389_244	-36.60631	145.92644	SRR10340079
Eucalyptus_polyanthemos	J389	Reef	245	Eucalyptus_polyanthemos_Reef_J389_245	-36.60631	145.92644	SRR10340080
Eucalyptus_polyanthemos	J348	Wee	431	Eucalyptus_polyanthemos_Wee_J348_431	-35.24184	148.29729	SRR10339672
Eucalyptus_polyanthemos	J348	Wee	432	Eucalyptus_polyanthemos_Wee_J348_432	-35.24184	148.29729	SRR10339673
Eucalyptus_polyanthemos	J348	Wee	433	Eucalyptus_polyanthemos_Wee_J348_433	-35.24184	148.29729	SRR10339674
Eucalyptus_polyanthemos	J348	Wee	435	Eucalyptus_polyanthemos_Wee_J348_435	-35.24184	148.29729	SRR10339676
Eucalyptus_polyanthemos	J347	Wee	436	Eucalyptus_polyanthemos_Wee_J347_436	-35.09381	148.74881	SRR10339677
Eucalyptus_polyanthemos	J347	Wee	437	Eucalyptus_polyanthemos_Wee_J347_437	-35.09381	148.74881	SRR10339678
Eucalyptus_polyanthemos	J347	Wee	438	Eucalyptus_polyanthemos_Wee_J347_438	-35.09381	148.74881	SRR10339679
Eucalyptus_polyanthemos	J347	Wee	439	Eucalyptus_polyanthemos_Wee_J347_439	-35.09381	148.74881	SRR10339680
Eucalyptus_polyanthemos	J383	Yambuck	467	Eucalyptus_polyanthemos_Yambuck_J383_467	-36.31995	146.84286	SRR10339708
Eucalyptus_polyanthemos	J383	Yambuck	468	Eucalyptus_polyanthemos_Yambuck_J383_468	-36.31995	146.84286	SRR10339709
Eucalyptus_polyanthemos	J383	Yambuck	469	Eucalyptus_polyanthemos_Yambuck_J383_469	-36.31995	146.84286	SRR10339710
Eucalyptus_polyanthemos	J383	Yambuck	470	Eucalyptus_polyanthemos_Yambuck_J383_470	-36.31995	146.84286	SRR10339711
Eucalyptus_polyanthemos	J381	Bruthen	482	Eucalyptus_polyanthemos_Bruthen_J381_482	-37.3619	149.66098	SRR10339723
Eucalyptus_polyanthemos	J381	Bruthen	483	Eucalyptus_polyanthemos_Bruthen_J381_483	-37.3619	149.66098	SRR10339724
Eucalyptus_polyanthemos	J381	Bruthen	484	Eucalyptus_polyanthemos_Bruthen_J381_484	-37.3619	149.66098	SRR10339725
Eucalyptus_polyanthemos	J381	Bruthen	485	Eucalyptus_polyanthemos_Bruthen_J381_485	-37.3619	149.66098	SRR10339726
Eucalyptus_polyanthemos	J344	Pierces	543	Eucalyptus_polyanthemos_Pierces_J344_543	-35.33962	148.91113	SRR10339784
Eucalyptus_polyanthemos	J344	Pierces	544	Eucalyptus_polyanthemos_Pierces_J344_544	-35.33962	148.91113	SRR10339785
Eucalyptus_polyanthemos	J344	Pierces	545	Eucalyptus_polyanthemos_Pierces_J344_545	-35.33962	148.91113	SRR10339786
Eucalyptus_polyanthemos	J344	Pierces	546	Eucalyptus_polyanthemos_Pierces_J344_546	-35.33962	148.91113	SRR10339787
Eucalyptus_polyanthemos	J379	Bombala	570	Eucalyptus_polyanthemos_Bombala_J379_570	-36.94525	149.4919	SRR10339811
Eucalyptus_polyanthemos	J379	Bombala	572	Eucalyptus_polyanthemos_Bombala_J379_572	-36.94525	149.4919	SRR10339813
Eucalyptus_polyanthemos	J379	Bombala	573	Eucalyptus_polyanthemos_Bombala_J379_573	-36.94525	149.4919	SRR10339814
Eucalyptus_polyanthemos	J379	Bombala	574	Eucalyptus_polyanthemos_Bombala_J379_574	-36.94525	149.4919	SRR10339815
Eucalyptus_polyanthemos	J372	Licola	741	Eucalyptus_polyanthemos_Licola_J372_741	-37.60536	146.64015	SRR10339386
Eucalyptus_polyanthemos	J372	Licola	742	Eucalyptus_polyanthemos_Licola_J372_742	-37.60536	146.64015	SRR10339387
Eucalyptus_polyanthemos	J372	Licola	743	Eucalyptus_polyanthemos_Licola_J372_743	-37.60536	146.64015	SRR10339388
Eucalyptus_polyanthemos	J372	Licola	744	Eucalyptus_polyanthemos_Licola_J372_744	-37.60536	146.64015	SRR10339389
Eucalyptus_polyanthemos	J389	Reef	1093	Eucalyptus_polyanthemos_Reef_J389_1093	-36.60631	145.92644	SRR10335576
Eucalyptus_polyanthemos	J389	Reef	1094	Eucalyptus_polyanthemos_Reef_J389_1094	-36.60631	145.92644	SRR10335577
Eucalyptus_polyanthemos	J383	Yambuck	1186	Eucalyptus_polyanthemos_Yambuck_J383_1186	-36.31995	146.84286	SRR10335669
Eucalyptus_polyanthemos	J383	Yambuck	1187	Eucalyptus_polyanthemos_Yambuck_J383_1187	-36.31995	146.84286	SRR10335670
Eucalyptus_polyanthemos	J348	Wee	1205	Eucalyptus_polyanthemos_Wee_J348_1205	-35.24184	148.29729	SRR10335688
Eucalyptus_polyanthemos	J348	Wee	1206	Eucalyptus_polyanthemos_Wee_J348_1206	-35.24184	148.29729	SRR10335689
Eucalyptus_polyanthemos	J347	Wee	1208	Eucalyptus_polyanthemos_Wee_J347_1208	-35.09381	148.74881	SRR10335691
Eucalyptus_polyanthemos	J347	Wee	1209	Eucalyptus_polyanthemos_Wee_J347_1209	-35.09381	148.74881	SRR10335692
Eucalyptus_polyanthemos	J344	Pierces	1221	Eucalyptus_polyanthemos_Pierces_J344_1221	-35.33962	148.91113	SRR10335704
Eucalyptus_polyanthemos	J344	Pierces	1222	Eucalyptus_polyanthemos_Pierces_J344_1222	-35.33962	148.91113	SRR10335705
Eucalyptus_polyanthemos	J381	Bruthen	1236	Eucalyptus_polyanthemos_Bruthen_J381_1236	-37.3619	149.66098	SRR10335353
Eucalyptus_polyanthemos	J381	Bruthen	1237	Eucalyptus_polyanthemos_Bruthen_J381_1237	-37.3619	149.66098	SRR10335354
Eucalyptus_polyanthemos	J379	Bombala	1239	Eucalyptus_polyanthemos_Bombala_J379_1239	-36.94525	149.4919	SRR10335356
Eucalyptus_polyanthemos	J379	Bombala	1240	Eucalyptus_polyanthemos_Bombala_J379_1240	-36.94525	149.4919	SRR10335357
Eucalyptus_polyanthemos	J372	Licola	1317	Eucalyptus_polyanthemos_Licola_J372_1317	-37.60536	146.64015	SRR10335066
Eucalyptus_polyanthemos	J372	Licola	1318	Eucalyptus_polyanthemos_Licola_J372_1318	-37.60536	146.64015	SRR10335067
Eucalyptus_polyanthemos	J353	Blue	1507	Eucalyptus_polyanthemos_Blue_J353_1507	-35.8453	147.19722	SRR10335256
Eucalyptus_polyanthemos	J353	Blue	1508	Eucalyptus_polyanthemos_Blue_J353_1508	-35.8453	147.19722	SRR10335257
Eucalyptus_polyanthemos	J351	Tarcutta	1531	Eucalyptus_polyanthemos_Tarcutta_J351_1531	-35.25609	147.68506	SRR10335280
Eucalyptus_polyanthemos	J351	Tarcutta	1532	Eucalyptus_polyanthemos_Tarcutta_J351_1532	-35.25609	147.68506	SRR10335281
Eucalyptus_polyanthemos	J351	Tarcutta	1533	Eucalyptus_polyanthemos_Tarcutta_J351_1533	-35.25609	147.68506	SRR10335282
Eucalyptus_polyanthemos	J351	Tarcutta	1534	Eucalyptus_polyanthemos_Tarcutta_J351_1534	-35.25609	147.68506	SRR10335283
Eucalyptus_populnea	J310	Narrabri	93	Eucalyptus_populnea_Narrabri_J310_93	-30.22025	149.83597	SRR10339928
Eucalyptus_populnea	J310	Narrabri	188	Eucalyptus_populnea_Narrabri_J310_188	-30.22025	149.83597	SRR10340023
Eucalyptus_populnea	J310	Narrabri	199	Eucalyptus_populnea_Narrabri_J310_199	-30.22025	149.83597	SRR10340034
Eucalyptus_populnea	J310	Narrabri	294	Eucalyptus_populnea_Narrabri_J310_294	-30.22025	149.83597	SRR10340129
Eucalyptus_populnea	J310	Narrabri	1304	Eucalyptus_populnea_Narrabri_J310_1304	-30.22025	149.83597	SRR10335053
Eucalyptus_populnea	J310	Narrabri	1315	Eucalyptus_populnea_Narrabri_J310_1315	-30.22025	149.83597	SRR10335064
Eucalyptus_porosa	NE35959	Murray	507	Eucalyptus_porosa_Murray_NE35959_507	NA	NA	SRR10339748
Eucalyptus_porosa	NE35959	Murray	508	Eucalyptus_porosa_Murray_NE35959_508	NA	NA	SRR10339749
Eucalyptus_porosa	NE35955	Coonalpyn	509	Eucalyptus_porosa_Coonalpyn_NE35955_509	NA	NA	SRR10339750
Eucalyptus_porosa	NE25953	Eyre	510	Eucalyptus_porosa_Eyre_NE25953_510	NA	NA	SRR10339751
Eucalyptus_porosa	NE10467	Lake	512	Eucalyptus_porosa_Lake_NE10467_512	NA	NA	SRR10339753
Eucalyptus_porosa	EB525	Dutchmans	518	Eucalyptus_porosa_Dutchmans_EB525_518	-32.29882	137.9858	SRR10339759
Eucalyptus_porosa	EB535	Rockleigh	652	Eucalyptus_porosa_Rockleigh_EB535_652	-34.94037	139.0772	SRR10339297
Eucalyptus_porosa	EB531	Port	702	Eucalyptus_porosa_Port_EB531_702	-32.987021	138.06658	SRR10339347
Eucalyptus_porosa	EB510	Torrens	933	Eucalyptus_porosa_Torrens_EB510_933	-34.85926	138.73598	SRR10339578
Eucalyptus_porosa	NE35959	Murray	1436	Eucalyptus_porosa_Murray_NE35959_1436	NA	NA	SRR10335185
Eucalyptus_porosa	NE35959	Murray	1437	Eucalyptus_porosa_Murray_NE35959_1437	NA	NA	SRR10335186
Eucalyptus_porosa	NE35955	Coonalpyn	1439	Eucalyptus_porosa_Coonalpyn_NE35955_1439	NA	NA	SRR10335188
Eucalyptus_porosa	NE35955	Coonalpyn	1440	Eucalyptus_porosa_Coonalpyn_NE35955_1440	NA	NA	SRR10335189
Eucalyptus_porosa	NE25953	Eyre	1441	Eucalyptus_porosa_Eyre_NE25953_1441	NA	NA	SRR10335190
Eucalyptus_porosa	NE25953	Eyre	1442	Eucalyptus_porosa_Eyre_NE25953_1442	NA	NA	SRR10335191
Eucalyptus_porosa	NE10467	Lake	1445	Eucalyptus_porosa_Lake_NE10467_1445	NA	NA	SRR10335194
Eucalyptus_porosa	NE10467	Lake	1446	Eucalyptus_porosa_Lake_NE10467_1446	NA	NA	SRR10335195
Eucalyptus_sideroxylon	J359i	Ingalba	12	Eucalyptus_sideroxylon_Ingalba_J359i_12	-34.47594	147.40941	SRR10340186
Eucalyptus_sideroxylon	J359h	Ingalba	13	Eucalyptus_sideroxylon_Ingalba_J359h_13	-34.47594	147.40941	SRR10340187
Eucalyptus_sideroxylon	J359g	Ingalba	14	Eucalyptus_sideroxylon_Ingalba_J359g_14	-34.47594	147.40941	SRR10340188
Eucalyptus_sideroxylon	J359f	Ingalba	15	Eucalyptus_sideroxylon_Ingalba_J359f_15	-34.47594	147.40941	SRR10340189
Eucalyptus_sideroxylon	J359e	Ingalba	16	Eucalyptus_sideroxylon_Ingalba_J359e_16	-34.47594	147.40941	SRR10340190
Eucalyptus_sideroxylon	J359d	Ingalba	18	Eucalyptus_sideroxylon_Ingalba_J359d_18	-34.47594	147.40941	SRR10340192
Eucalyptus_sideroxylon	J359c	Ingalba	19	Eucalyptus_sideroxylon_Ingalba_J359c_19	-34.47594	147.40941	SRR10340193
Eucalyptus_sideroxylon	J359b	Ingalba	20	Eucalyptus_sideroxylon_Ingalba_J359b_20	-34.47594	147.40941	SRR10340194
Eucalyptus_sideroxylon	J359a	Ingalba	21	Eucalyptus_sideroxylon_Ingalba_J359a_21	-34.47594	147.40941	SRR10340195
Eucalyptus_sideroxylon	J359	Ingalba	22	Eucalyptus_sideroxylon_Ingalba_J359_22	-34.47594	147.40941	SRR10340196
Eucalyptus_sideroxylon	J359	Ingalba	23	Eucalyptus_sideroxylon_Ingalba_J359_23	-34.47594	147.40941	SRR10340197
Eucalyptus_sideroxylon	J359	Ingalba	24	Eucalyptus_sideroxylon_Ingalba_J359_24	-34.47594	147.40941	SRR10340198
Eucalyptus_sideroxylon	J359	Ingalba	25	Eucalyptus_sideroxylon_Ingalba_J359_25	-34.47594	147.40941	SRR10340199
Eucalyptus_sideroxylon	J401h	Torreyburn	29	Eucalyptus_sideroxylon_Torreyburn_J401h_29	-30.44023	151.25069	SRR10340203
Eucalyptus_sideroxylon	J401g	Torreyburn	30	Eucalyptus_sideroxylon_Torreyburn_J401g_30	-30.44023	151.25069	SRR10340204
Eucalyptus_sideroxylon	J401f	Torreyburn	31	Eucalyptus_sideroxylon_Torreyburn_J401f_31	-30.44023	151.25069	SRR10340205
Eucalyptus_sideroxylon	J401e	Torreyburn	32	Eucalyptus_sideroxylon_Torreyburn_J401e_32	-30.44023	151.25069	SRR10340206
Eucalyptus_sideroxylon	J401d	Torreyburn	33	Eucalyptus_sideroxylon_Torreyburn_J401d_33	-30.44023	151.25069	SRR10340207
Eucalyptus_sideroxylon	J401c	Torreyburn	34	Eucalyptus_sideroxylon_Torreyburn_J401c_34	-30.44023	151.25069	SRR10340208
Eucalyptus_sideroxylon	J401b	Torreyburn	35	Eucalyptus_sideroxylon_Torreyburn_J401b_35	-30.44023	151.25069	SRR10340209
Eucalyptus_sideroxylon	J401a	Torreyburn	36	Eucalyptus_sideroxylon_Torreyburn_J401a_36	-30.44023	151.25069	SRR10340210
Eucalyptus_sideroxylon	J298	Bundarra	37	Eucalyptus_sideroxylon_Bundarra_J298_37	-30.15277	151.07437	SRR10340211
Eucalyptus_sideroxylon	J401	Torreyburn	38	Eucalyptus_sideroxylon_Torreyburn_J401_38	-30.44023	151.25069	SRR10340212
Eucalyptus_sideroxylon	J401	Torreyburn	39	Eucalyptus_sideroxylon_Torreyburn_J401_39	-30.44023	151.25069	SRR10340213
Eucalyptus_sideroxylon	J401	Torreyburn	40	Eucalyptus_sideroxylon_Torreyburn_J401_40	-30.44023	151.25069	SRR10340214
Eucalyptus_sideroxylon	J298	Bundarra	48	Eucalyptus_sideroxylon_Bundarra_J298_48	-30.15277	151.07437	SRR10339883
Eucalyptus_sideroxylon	J435i	Wondai	81	Eucalyptus_sideroxylon_Wondai_J435i_81	-26.36944	151.88103	SRR10339916
Eucalyptus_sideroxylon	J435h	Wondai	83	Eucalyptus_sideroxylon_Wondai_J435h_83	-26.36944	151.88103	SRR10339918
Eucalyptus_sideroxylon	J435g	Wondai	84	Eucalyptus_sideroxylon_Wondai_J435g_84	-26.36944	151.88103	SRR10339919
Eucalyptus_sideroxylon	J435f	Wondai	85	Eucalyptus_sideroxylon_Wondai_J435f_85	-26.36944	151.88103	SRR10339920
Eucalyptus_sideroxylon	J435e	Wondai	86	Eucalyptus_sideroxylon_Wondai_J435e_86	-26.36944	151.88103	SRR10339921
Eucalyptus_sideroxylon	J435d	Wondai	87	Eucalyptus_sideroxylon_Wondai_J435d_87	-26.36944	151.88103	SRR10339922
Eucalyptus_sideroxylon	J435c	Wondai	88	Eucalyptus_sideroxylon_Wondai_J435c_88	-26.36944	151.88103	SRR10339923
Eucalyptus_sideroxylon	J435b	Wondai	89	Eucalyptus_sideroxylon_Wondai_J435b_89	-26.36944	151.88103	SRR10339924
Eucalyptus_sideroxylon	J435a	Wondai	90	Eucalyptus_sideroxylon_Wondai_J435a_90	-26.36944	151.88103	SRR10339925
Eucalyptus_sideroxylon	J435	Wondai	91	Eucalyptus_sideroxylon_Wondai_J435_91	-26.36944	151.88103	SRR10339926
Eucalyptus_sideroxylon	J434b	Allora	92	Eucalyptus_sideroxylon_Allora_J434b_92	-27.7547	152.1189	SRR10339927
Eucalyptus_sideroxylon	J355g	Chiltern	101	Eucalyptus_sideroxylon_Chiltern_J355g_101	-36.09264	146.61917	SRR10339936
Eucalyptus_sideroxylon	J355f	Chiltern	102	Eucalyptus_sideroxylon_Chiltern_J355f_102	-36.09264	146.61917	SRR10339937
Eucalyptus_sideroxylon	J355e	Chiltern	103	Eucalyptus_sideroxylon_Chiltern_J355e_103	-36.09264	146.61917	SRR10339938
Eucalyptus_sideroxylon	J355d	Chiltern	104	Eucalyptus_sideroxylon_Chiltern_J355d_104	-36.09264	146.61917	SRR10339939
Eucalyptus_sideroxylon	J355c	Chiltern	106	Eucalyptus_sideroxylon_Chiltern_J355c_106	-36.09264	146.61917	SRR10339941
Eucalyptus_sideroxylon	J355a	Chiltern	112	Eucalyptus_sideroxylon_Chiltern_J355a_112	-36.09264	146.61917	SRR10339947
Eucalyptus_sideroxylon	J355	Chiltern	113	Eucalyptus_sideroxylon_Chiltern_J355_113	-36.09264	146.61917	SRR10339948
Eucalyptus_sideroxylon	J355	Chiltern	114	Eucalyptus_sideroxylon_Chiltern_J355_114	-36.09264	146.61917	SRR10339949
Eucalyptus_sideroxylon	J355	Chiltern	115	Eucalyptus_sideroxylon_Chiltern_J355_115	-36.09264	146.61917	SRR10339950
Eucalyptus_sideroxylon	J355	Chiltern	117	Eucalyptus_sideroxylon_Chiltern_J355_117	-36.09264	146.61917	SRR10339952
Eucalyptus_sideroxylon	J434a	Allora	178	Eucalyptus_sideroxylon_Allora_J434a_178	-27.7547	152.1189	SRR10340013
Eucalyptus_sideroxylon	J434	Allora	179	Eucalyptus_sideroxylon_Allora_J434_179	-27.7547	152.1189	SRR10340014
Eucalyptus_sideroxylon	J433i	Glendon	180	Eucalyptus_sideroxylon_Glendon_J433i_180	-28.17577	151.6577	SRR10340015
Eucalyptus_sideroxylon	J433h	Glendon	181	Eucalyptus_sideroxylon_Glendon_J433h_181	-28.17577	151.6577	SRR10340016
Eucalyptus_sideroxylon	J433g	Glendon	182	Eucalyptus_sideroxylon_Glendon_J433g_182	-28.17577	151.6577	SRR10340017
Eucalyptus_sideroxylon	J433f	Glendon	183	Eucalyptus_sideroxylon_Glendon_J433f_183	-28.17577	151.6577	SRR10340018
Eucalyptus_sideroxylon	J433e	Glendon	184	Eucalyptus_sideroxylon_Glendon_J433e_184	-28.17577	151.6577	SRR10340019
Eucalyptus_sideroxylon	J433d	Glendon	185	Eucalyptus_sideroxylon_Glendon_J433d_185	-28.17577	151.6577	SRR10340020
Eucalyptus_sideroxylon	J433c	Glendon	186	Eucalyptus_sideroxylon_Glendon_J433c_186	-28.17577	151.6577	SRR10340021
